timestamp_s,robot0_x_in,robot0_y_in,robot0_heading_rad,robot0_visible,robot1_x_in,robot1_y_in,robot1_heading_rad,robot1_visible,robot2_x_in,robot2_y_in,robot2_heading_rad,robot2_visible,robot3_x_in,robot3_y_in,robot3_heading_rad,robot3_visible
2.9667,291.09,42.80,0.0107,1,136.96,17.86,2.2753,0,558.02,66.02,3.0604,1,52.06,93.38,2.4253,1
3.0667,291.88,47.66,3.0988,1,136.96,17.86,2.2753,0,557.25,67.78,3.0986,1,49.85,94.98,2.4093,1
3.1667,289.64,40.08,0.1701,1,136.96,17.86,2.2753,0,556.06,68.15,3.0159,1,49.85,94.98,2.4093,0
3.2667,291.52,28.35,0.0881,1,136.96,17.86,2.2753,0,554.78,70.23,2.9932,1,49.85,94.98,2.4093,0
3.3667,291.40,28.19,0.1422,1,136.96,17.86,2.2753,0,555.25,69.53,2.9795,1,49.85,94.98,2.4093,0
3.4667,291.64,27.54,0.0514,1,136.96,17.86,2.2753,0,553.83,62.71,3.0291,1,49.85,94.98,2.4093,0
3.5667,292.41,26.86,3.0843,1,136.96,17.86,2.2753,0,553.83,62.71,3.0291,0,49.85,94.98,2.4093,0
3.6667,292.65,25.12,2.9570,1,136.96,17.86,2.2753,0,553.83,62.71,3.0291,0,49.85,94.98,2.4093,0
3.7667,297.21,23.81,0.7861,1,136.96,17.86,2.2753,0,552.73,61.19,3.1285,1,49.85,94.98,2.4093,0
3.8667,299.92,24.24,0.4903,1,141.65,22.11,2.9108,1,552.73,61.19,3.1285,0,49.85,94.98,2.4093,0
3.9667,299.45,24.14,0.4060,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,49.85,94.98,2.4093,0
4.0667,297.68,23.29,0.1683,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,49.85,94.98,2.4093,0
4.1667,296.74,25.18,0.1749,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,49.85,94.98,2.4093,0
4.2667,296.21,24.96,0.1787,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,49.85,94.98,2.4093,0
4.3667,294.49,25.69,0.2147,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,25.64,99.48,3.1228,1
4.4667,288.85,25.68,2.8598,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,25.21,101.44,0.0184,1
4.5667,288.45,28.94,2.9897,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,25.93,100.03,3.0921,1
4.6667,287.35,28.86,2.9381,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,26.08,99.89,3.1166,1
4.7667,285.82,31.64,2.9939,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,27.65,94.03,2.9973,1
4.8667,285.36,32.00,2.9853,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,26.09,86.91,0.1188,1
4.9667,285.00,32.53,2.9951,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,26.34,86.02,0.1119,1
5.0667,284.61,31.05,2.9913,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,1
5.1667,284.49,28.79,0.0000,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,0
5.2667,285.03,30.16,2.9718,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,0
5.3667,284.87,28.47,2.9451,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,0
5.4667,285.14,29.89,2.9730,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,0
5.5667,284.01,27.17,3.0159,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,0
5.6667,284.60,28.03,3.0286,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,0
5.7667,285.45,28.69,2.9912,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,0
5.8667,286.03,28.54,2.9658,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,0
5.9667,286.06,26.52,2.9252,1,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,0
6.0667,286.06,26.52,2.9252,0,141.65,22.11,2.9108,0,552.73,61.19,3.1285,0,22.09,68.56,2.8013,0
6.1667,285.67,25.20,2.9940,1,141.65,22.11,2.9108,0,543.13,61.81,2.9220,1,22.09,68.56,2.8013,0
6.2667,285.63,25.15,2.9833,1,141.65,22.11,2.9108,0,540.45,61.09,2.9387,1,22.09,68.56,2.8013,0
6.3667,285.24,25.30,2.9967,1,141.65,22.11,2.9108,0,539.59,60.34,2.9499,1,22.09,68.56,2.8013,0
6.4667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,538.72,61.97,2.9008,1,22.09,68.56,2.8013,0
6.5667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,538.63,63.97,2.9247,1,22.09,68.56,2.8013,0
6.6667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,542.01,66.18,2.9188,1,22.09,68.56,2.8013,0
6.7667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,543.71,68.49,2.8928,1,22.09,68.56,2.8013,0
6.8667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,546.66,66.72,2.8876,1,22.09,68.56,2.8013,0
6.9667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,547.54,64.39,2.8403,1,22.09,68.56,2.8013,0
7.0667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,547.40,62.74,2.7846,1,22.09,68.56,2.8013,0
7.1667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,552.89,51.54,3.0127,1,22.09,68.56,2.8013,0
7.2667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,554.44,50.21,2.9898,1,22.09,68.56,2.8013,0
7.3667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,555.92,51.03,0.1963,1,22.09,68.56,2.8013,0
7.4667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,555.82,53.96,0.1646,1,22.09,68.56,2.8013,0
7.5667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,547.81,53.57,0.0390,1,22.09,68.56,2.8013,0
7.6667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,548.49,52.02,0.1009,1,22.09,68.56,2.8013,0
7.7667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,549.60,51.11,0.1300,1,22.09,68.56,2.8013,0
7.8667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,564.63,54.48,2.8937,1,22.09,68.56,2.8013,0
7.9667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,568.13,48.80,2.8283,1,22.09,68.56,2.8013,0
8.0667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,568.71,44.02,2.5038,1,22.09,68.56,2.8013,0
8.1667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,568.10,44.50,2.2101,1,22.09,68.56,2.8013,0
8.2667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,568.13,44.39,2.2141,1,22.09,68.56,2.8013,0
8.3667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,568.07,45.11,2.2226,1,22.09,68.56,2.8013,0
8.4667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,553.95,38.47,2.5662,1,22.09,68.56,2.8013,0
8.5667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,554.56,36.67,1.8336,1,22.09,68.56,2.8013,0
8.6667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,555.38,35.93,1.6271,1,22.09,68.56,2.8013,0
8.7667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,555.45,36.41,1.6362,1,22.09,68.56,2.8013,0
8.8667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,556.22,36.84,1.6580,1,22.09,68.56,2.8013,0
8.9667,285.24,25.30,2.9967,0,141.65,22.11,2.9108,0,550.22,41.42,1.1821,1,22.09,68.56,2.8013,0
9.0667,292.34,27.92,2.8679,1,141.65,22.11,2.9108,0,554.90,35.29,1.6007,1,22.09,68.56,2.8013,0
9.1667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,549.96,42.17,1.1466,1,22.09,68.56,2.8013,0
9.2667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,549.57,41.47,1.1097,1,42.48,82.09,2.9323,1
9.3667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,550.23,41.33,1.0553,1,43.33,82.74,2.9410,1
9.4667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,549.15,42.26,0.9455,1,42.13,83.61,2.9000,1
9.5667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,550.04,42.40,1.1141,1,40.54,88.61,2.8575,1
9.6667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,533.11,42.16,0.4674,1,39.99,88.26,2.8763,1
9.7667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,533.11,42.16,0.4674,0,36.36,82.36,2.8890,1
9.8667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,533.22,42.04,0.5649,1,35.56,81.10,2.8888,1
9.9667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,553.13,38.54,1.0490,1,33.71,79.42,2.8587,1
10.0667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,554.52,39.77,1.4477,1,32.26,73.65,2.8203,1
10.1667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,553.22,37.53,1.8607,1,33.90,78.79,2.9239,1
10.2667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,555.27,37.51,1.8812,1,29.77,61.11,3.0358,1
10.3667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,554.05,36.82,1.7585,1,33.10,61.46,3.0404,1
10.4667,292.34,27.92,2.8679,0,141.65,22.11,2.9108,0,562.81,33.43,1.0668,1,36.91,72.09,2.9338,1
10.5667,280.62,22.73,1.7364,1,141.65,22.11,2.9108,0,562.81,33.43,1.0668,0,37.10,73.89,2.9522,1
10.6667,280.62,22.73,1.7364,0,141.65,22.11,2.9108,0,563.18,40.33,0.8212,1,37.27,74.36,2.9327,1
10.7667,284.16,22.68,1.8338,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,38.12,76.92,2.9736,1
10.8667,286.47,22.29,1.8432,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,36.94,67.20,0.0429,1
10.9667,287.25,23.35,1.7283,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,35.34,68.44,0.1060,1
11.0667,287.25,23.65,1.7076,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,34.31,69.30,0.1196,1
11.1667,286.88,23.74,1.6896,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,33.83,66.27,0.0088,1
11.2667,286.93,23.84,1.7807,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,33.65,66.48,0.0058,1
11.3667,287.13,23.74,1.6693,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,33.65,66.48,0.0058,0
11.4667,287.13,23.74,1.6693,0,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,38.82,79.81,2.8901,1
11.5667,287.13,23.74,1.6693,0,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,36.13,65.54,3.1167,1
11.6667,287.13,23.74,1.6693,0,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,36.25,65.16,3.1204,1
11.7667,287.13,23.74,1.6693,0,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,36.00,64.76,3.1266,1
11.8667,310.07,24.15,1.7719,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,36.00,64.76,3.1266,0
11.9667,300.76,25.85,0.0000,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,36.00,64.76,3.1266,0
12.0667,288.12,23.42,1.6175,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,36.00,64.76,3.1266,0
12.1667,288.12,23.42,1.6175,0,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,39.64,86.22,2.9196,1
12.2667,288.12,23.42,1.6175,0,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,39.27,86.43,2.8952,1
12.3667,288.41,22.05,1.8289,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,34.10,67.32,0.0248,1
12.4667,302.42,25.58,0.0000,1,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,34.10,67.32,0.0248,0
12.5667,302.42,25.58,0.0000,0,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,34.10,67.32,0.0248,0
12.6667,302.42,25.58,0.0000,0,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,34.10,67.32,0.0248,0
12.7667,302.42,25.58,0.0000,0,141.65,22.11,2.9108,0,563.18,40.33,0.8212,0,34.10,67.32,0.0248,0
12.8667,302.42,25.58,0.0000,0,141.65,22.11,2.9108,0,563.20,41.88,1.2814,1,34.10,67.32,0.0248,0
12.9667,312.76,19.32,1.6378,1,141.65,22.11,2.9108,0,563.20,41.88,1.2814,0,34.10,67.32,0.0248,0
13.0667,312.40,19.44,1.6284,1,141.65,22.11,2.9108,0,563.20,41.88,1.2814,0,34.10,67.32,0.0248,0
13.1667,312.75,20.68,1.8220,1,141.65,22.11,2.9108,0,545.57,39.06,0.6855,1,34.10,67.32,0.0248,0
13.2667,312.94,20.63,1.8267,1,141.65,22.11,2.9108,0,545.56,39.18,0.6851,1,34.10,67.32,0.0248,0
13.3667,313.07,20.60,1.8122,1,141.65,22.11,2.9108,0,544.72,39.19,0.6798,1,34.10,67.32,0.0248,0
13.4667,313.40,20.56,1.8255,1,141.65,22.11,2.9108,0,546.27,39.14,0.5671,1,34.10,67.32,0.0248,0
13.5667,313.65,20.49,1.8555,1,141.65,22.11,2.9108,0,546.43,37.83,0.6479,1,34.10,67.32,0.0248,0
13.6667,313.86,19.97,1.8140,1,141.65,22.11,2.9108,0,546.35,37.81,0.6783,1,34.10,67.32,0.0248,0
13.7667,314.24,20.90,1.7481,1,141.65,22.11,2.9108,0,546.35,37.81,0.6783,0,34.10,67.32,0.0248,0
13.8667,313.82,20.44,1.7222,1,141.65,22.11,2.9108,0,546.35,37.81,0.6783,0,34.10,67.32,0.0248,0
13.9667,301.34,19.13,1.6273,1,141.65,22.11,2.9108,0,546.35,37.81,0.6783,0,34.10,67.32,0.0248,0
14.0667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,560.35,42.67,3.0793,1,34.10,67.32,0.0248,0
14.1667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,561.13,40.85,1.3697,1,34.10,67.32,0.0248,0
14.2667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,561.09,40.77,1.3667,1,34.10,67.32,0.0248,0
14.3667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,561.10,40.51,1.4404,1,34.10,67.32,0.0248,0
14.4667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,560.90,40.46,1.2576,1,34.10,67.32,0.0248,0
14.5667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,561.00,40.94,1.2938,1,34.10,67.32,0.0248,0
14.6667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,560.27,40.86,1.2743,1,34.10,67.32,0.0248,0
14.7667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,560.60,40.76,1.2413,1,34.10,67.32,0.0248,0
14.8667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,560.51,40.41,1.2300,1,34.10,67.32,0.0248,0
14.9667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,559.54,40.84,1.1395,1,34.10,67.32,0.0248,0
15.0667,301.34,19.13,1.6273,0,141.65,22.11,2.9108,0,559.34,41.67,1.2068,1,34.10,67.32,0.0248,0
15.1667,293.40,21.77,1.6591,1,141.65,22.11,2.9108,0,559.34,41.67,1.2068,0,34.10,67.32,0.0248,0
15.2667,295.74,22.65,1.5340,1,141.65,22.11,2.9108,0,559.34,41.67,1.2068,0,34.10,67.32,0.0248,0
15.3667,295.74,22.65,1.5340,0,141.65,22.11,2.9108,0,559.34,41.67,1.2068,0,34.10,67.32,0.0248,0
15.4667,295.74,22.65,1.5340,0,141.65,22.11,2.9108,0,559.34,41.67,1.2068,0,34.10,67.32,0.0248,0
15.5667,304.61,20.61,1.5042,1,141.65,22.11,2.9108,0,559.34,41.67,1.2068,0,34.10,67.32,0.0248,0
15.6667,303.59,22.97,1.3648,1,141.65,22.11,2.9108,0,559.34,41.67,1.2068,0,34.10,67.32,0.0248,0
15.7667,303.45,23.59,1.4279,1,141.65,22.11,2.9108,0,559.34,41.67,1.2068,0,34.10,67.32,0.0248,0
15.8667,302.62,23.22,1.4162,1,141.65,22.11,2.9108,0,559.34,41.67,1.2068,0,34.10,67.32,0.0248,0
15.9667,299.14,22.25,1.5683,1,141.65,22.11,2.9108,0,559.34,41.67,1.2068,0,34.10,67.32,0.0248,0
16.0667,299.14,22.25,1.5683,0,141.65,22.11,2.9108,0,559.34,41.67,1.2068,0,34.10,67.32,0.0248,0
16.1667,299.14,22.25,1.5683,0,141.65,22.11,2.9108,0,540.12,40.29,1.4425,1,34.10,67.32,0.0248,0
16.2667,319.92,20.42,1.6504,1,141.65,22.11,2.9108,0,540.12,40.29,1.4425,0,34.10,67.32,0.0248,0
16.3667,336.70,24.84,1.5915,1,141.65,22.11,2.9108,0,540.12,40.29,1.4425,0,34.10,67.32,0.0248,0
16.4667,323.87,25.14,1.6355,1,141.65,22.11,2.9108,0,540.12,40.29,1.4425,0,34.10,67.32,0.0248,0
16.5667,338.61,23.52,1.5546,1,141.65,22.11,2.9108,0,540.12,40.29,1.4425,0,34.10,67.32,0.0248,0
16.6667,338.61,23.52,1.5546,0,141.65,22.11,2.9108,0,528.04,39.23,0.5720,1,34.10,67.32,0.0248,0
16.7667,338.61,23.52,1.5546,0,141.65,22.11,2.9108,0,525.52,37.03,1.3417,1,34.10,67.32,0.0248,0
16.8667,338.61,23.52,1.5546,0,141.65,22.11,2.9108,0,525.60,38.87,0.7663,1,34.10,67.32,0.0248,0
16.9667,338.61,23.52,1.5546,0,141.65,22.11,2.9108,0,523.79,39.42,2.9720,1,34.10,67.32,0.0248,0
17.0667,338.61,23.52,1.5546,0,141.65,22.11,2.9108,0,524.59,39.56,0.8760,1,34.10,67.32,0.0248,0
17.1667,338.61,23.52,1.5546,0,141.65,22.11,2.9108,0,532.28,30.69,2.2691,1,34.10,67.32,0.0248,0
17.2667,338.61,23.52,1.5546,0,141.65,22.11,2.9108,0,532.18,30.77,2.2726,1,20.20,65.79,2.9169,1
17.3667,338.61,23.52,1.5546,0,141.65,22.11,2.9108,0,532.22,30.74,2.2729,1,20.20,65.79,2.9169,0
17.4667,338.61,23.52,1.5546,0,141.65,22.11,2.9108,0,532.48,31.08,2.2842,1,20.20,65.79,2.9169,0
17.5667,345.70,27.00,1.6201,1,141.65,22.11,2.9108,0,532.48,31.11,2.2241,1,20.20,65.79,2.9169,0
17.6667,345.70,27.00,1.6201,0,141.65,22.11,2.9108,0,532.39,30.79,2.3129,1,20.20,65.79,2.9169,0
17.7667,345.70,27.00,1.6201,0,141.65,22.11,2.9108,0,532.56,31.26,2.2509,1,20.20,65.79,2.9169,0
17.8667,345.70,27.00,1.6201,0,141.65,22.11,2.9108,0,532.59,31.31,2.2645,1,20.20,65.79,2.9169,0
17.9667,345.78,28.72,1.7434,1,141.65,22.11,2.9108,0,532.70,31.52,2.2813,1,20.20,65.79,2.9169,0
18.0667,347.41,29.73,1.7533,1,141.65,22.11,2.9108,0,532.55,31.47,2.2710,1,20.20,65.79,2.9169,0
18.1667,352.57,28.20,1.6983,1,141.65,22.11,2.9108,0,532.55,31.47,2.2710,0,20.20,65.79,2.9169,0
18.2667,353.92,28.55,1.6953,1,141.65,22.11,2.9108,0,532.75,31.42,2.2225,1,20.20,65.79,2.9169,0
18.3667,354.98,29.11,1.6846,1,141.65,22.11,2.9108,0,533.02,31.59,2.3072,1,20.20,65.79,2.9169,0
18.4667,348.80,30.72,1.7986,1,141.65,22.11,2.9108,0,532.48,31.42,2.1762,1,20.20,65.79,2.9169,0
18.5667,353.34,28.85,1.6868,1,141.65,22.11,2.9108,0,532.48,31.22,2.2519,1,20.20,65.79,2.9169,0
18.6667,345.39,29.95,1.7803,1,141.65,22.11,2.9108,0,532.40,31.27,2.2658,1,20.20,65.79,2.9169,0
18.7667,349.34,30.81,1.8304,1,141.65,22.11,2.9108,0,531.83,30.74,2.3186,1,20.20,65.79,2.9169,0
18.8667,348.32,31.43,1.7590,1,141.65,22.11,2.9108,0,532.17,30.85,2.2722,1,20.20,65.79,2.9169,0
18.9667,348.32,31.43,1.7590,0,141.65,22.11,2.9108,0,532.77,31.43,2.2699,1,22.28,70.75,3.0239,1
19.0667,348.32,31.43,1.7590,0,141.65,22.11,2.9108,0,534.70,31.20,2.3611,1,27.60,68.53,0.0434,1
19.1667,348.32,31.43,1.7590,0,141.65,22.11,2.9108,0,534.58,30.35,2.3132,1,27.60,68.53,0.0434,0
19.2667,348.32,31.43,1.7590,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,1,27.60,68.53,0.0434,0
19.3667,348.32,31.43,1.7590,0,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
19.4667,339.93,9.74,1.5622,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
19.5667,325.79,14.37,0.0000,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
19.6667,339.64,14.67,1.7892,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
19.7667,325.81,21.96,1.4847,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
19.8667,348.14,26.85,1.6756,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
19.9667,337.52,26.96,1.5795,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
20.0667,313.46,22.48,1.5256,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
20.1667,297.93,20.48,1.6322,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
20.2667,300.57,16.81,1.6389,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
20.3667,302.47,17.06,1.6868,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
20.4667,304.22,20.94,1.6400,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
20.5667,309.94,21.87,1.6037,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
20.6667,319.60,20.73,1.6376,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
20.7667,320.91,23.78,1.4545,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
20.8667,320.31,23.24,1.3852,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
20.9667,320.41,23.14,1.1062,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
21.0667,320.76,23.13,1.3073,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
21.1667,320.15,23.17,1.4331,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
21.2667,322.87,22.50,1.5472,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
21.3667,319.79,21.63,1.7536,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
21.4667,319.63,24.32,1.4491,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
21.5667,327.98,17.31,1.1613,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
21.6667,326.17,17.94,1.9342,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
21.7667,342.57,22.07,1.4852,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
21.8667,328.60,18.32,1.1534,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
21.9667,339.93,22.97,1.4547,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
22.0667,340.35,24.60,1.4680,1,141.65,22.11,2.9108,0,534.65,30.76,2.3440,0,27.60,68.53,0.0434,0
